Unnamed: 0;Unnamed: 1;Unnamed: 2;Unnamed: 3
Any;C. Valenciana;Espanya1;%CV/E
2018;8873;81926;10.8
2019;10657;86646;12.3
2020;10855;86004;12.6
2021;9994;83356;12
2022;9688;79279;12.2
Edificis residencials destinats a habitatge familiar;9688;79026;12.3
Unifamiliar;3713;23511;15.8
No unifamiliar;5975;55515;10.8
Col·lectius i no residencial;0;253;0
Fuente: Ministeri de Transports i Mobilitat Sostenible. ;;;
